name/first;zip;gender;date;bool;bool;pick;phone;pick;pick;cargo
Eugenia;28691;Male;3/08/2012;false;false;ave maria;(832) 709-7401;sector1;commite2;FISCAL
Rena;75180;Female;25/06/2012;true;true;ave maria;(837) 886-1615;sector1;commite1;SECRETARIO
Randy;75151;Female;4/07/1998;false;true;ave maria;(276) 546-5076;sector3;commite2;PRESIDENTE
Lula;4848;Female;18/09/1961;false;true;un elefante se balanceaba;(581) 577-6278;sector1;commite3;TESORERO
Iva;97370;Male;30/05/1995;true;true;el hacha;(702) 666-2667;sector1;commite1;AUXILIAR
Susan;45263;Female;31/12/1989;true;false;un elefante se balanceaba;(226) 409-6707;sector3;commite2;PRESIDENTE
Keith;85016;Female;27/07/2006;true;true;un elefante se balanceaba;(349) 233-6027;sector1;commite2;TESORERO
Edwin;93736;Female;12/07/1973;false;true;un elefante se balanceaba;(573) 220-3353;sector2;commite3;NINGUNO
Daisy;69072;Female;8/02/1995;false;false;el hacha;(619) 371-3512;sector2;commite3;PRESIDENTE
Nathan;93432;Male;14/07/2010;true;false;un elefante se balanceaba;(311) 660-8681;sector1;commite3;NINGUNO
Lucile;19991;Male;8/12/1969;false;false;el hacha;(703) 323-6406;sector1;commite1;TESORERO
William;19934;Female;29/12/1986;false;true;el hacha;(257) 977-6139;sector3;commite1;VOCAL
Victor;78547;Female;7/12/1982;true;true;ave maria;(644) 342-2973;sector2;commite1;SECRETARIO
Belle;32328;Male;29/04/2001;true;true;un elefante se balanceaba;(779) 305-8223;sector2;commite3;FISCAL
Cynthia;73177;Male;15/04/1969;true;false;un elefante se balanceaba;(425) 911-3594;sector1;commite1;VOCAL
Frederick;47379;Female;15/04/2002;true;false;ave maria;(975) 496-2765;sector1;commite3;NINGUNO
Essie;92219;Male;19/08/1967;true;false;ave maria;(423) 547-8581;sector3;commite2;NINGUNO
Josephine;10957;Male;14/06/1986;false;true;ave maria;(683) 383-9248;sector3;commite1;SECRETARIO
Etta;20364;Male;17/08/2016;true;false;el hacha;(715) 581-2634;sector3;commite1;VOCAL
Francis;40690;Male;2/05/1992;true;true;ave maria;(220) 210-1157;sector3;commite3;AUXILIAR
Martin;87872;Female;11/05/1965;false;false;ave maria;(420) 992-6704;sector1;commite1;FISCAL
Milton;527;Male;9/04/2008;false;false;el hacha;(767) 555-4524;sector2;commite1;VICEPRESIDENTE
Roxie;74808;Female;20/10/1967;false;true;ave maria;(600) 817-5403;sector3;commite3;TESORERO
Maria;4263;Female;31/01/2012;false;false;un elefante se balanceaba;(469) 303-4053;sector3;commite2;TESORERO
Lucinda;52183;Male;3/06/2008;true;true;un elefante se balanceaba;(736) 810-5433;sector3;commite3;AUXILIAR
Nettie;33727;Female;15/04/2016;false;false;el hacha;(419) 276-7458;sector1;commite3;AUXILIAR
Joseph;82710;Female;27/03/2015;true;false;el hacha;(319) 390-5371;sector2;commite3;SECRETARIO
Eugene;6635;Female;14/04/1991;false;false;un elefante se balanceaba;(972) 391-3933;sector3;commite1;AUXILIAR
Adelaide;10370;Male;13/09/2019;false;true;un elefante se balanceaba;(244) 463-8696;sector2;commite2;PRESIDENTE
Jackson;16051;Female;27/09/1997;false;false;ave maria;(267) 409-5306;sector3;commite3;PRESIDENTE
Philip;92642;Female;12/08/2002;false;false;un elefante se balanceaba;(450) 250-6693;sector1;commite1;VICEPRESIDENTE
Justin;40963;Female;24/03/1993;true;false;ave maria;(937) 964-4184;sector3;commite3;SECRETARIO
Gavin;63820;Male;18/12/1988;false;true;un elefante se balanceaba;(938) 402-8385;sector2;commite2;PRESIDENTE
Ernest;91213;Female;10/12/1991;false;false;un elefante se balanceaba;(652) 667-7721;sector3;commite1;TESORERO
Gregory;9012;Female;16/12/1972;false;true;el hacha;(532) 433-7764;sector2;commite2;AUXILIAR
Jayden;98469;Male;24/05/1997;true;false;un elefante se balanceaba;(753) 672-1627;sector2;commite2;VOCAL
Brian;92982;Male;10/02/1959;false;true;un elefante se balanceaba;(763) 900-3232;sector2;commite2;PRESIDENTE
Allie;10257;Male;17/07/1983;false;true;el hacha;(729) 502-8359;sector3;commite3;VICEPRESIDENTE
Barry;58813;Male;8/04/1999;false;true;un elefante se balanceaba;(862) 633-7157;sector2;commite3;TESORERO
Phillip;43281;Female;9/07/2012;false;true;el hacha;(218) 421-4166;sector1;commite1;TESORERO
John;49691;Male;21/12/1972;false;false;un elefante se balanceaba;(582) 674-5630;sector2;commite1;AUXILIAR
Carolyn;19880;Male;14/04/1996;false;true;un elefante se balanceaba;(235) 222-6822;sector1;commite3;FISCAL
Jesus;8545;Male;13/01/1998;true;false;un elefante se balanceaba;(939) 653-8229;sector1;commite2;VOCAL
Isabelle;97720;Male;8/01/1959;true;true;un elefante se balanceaba;(418) 452-2041;sector1;commite2;TESORERO
Willie;76890;Female;1/06/1963;true;true;ave maria;(427) 295-6585;sector1;commite3;PRESIDENTE
Hallie;37470;Female;12/07/1974;true;false;ave maria;(265) 217-3124;sector2;commite1;VOCAL
Darrell;75635;Male;2/07/2018;false;false;un elefante se balanceaba;(779) 842-5928;sector2;commite2;FISCAL
Marie;27589;Female;13/07/1960;true;false;ave maria;(985) 853-2768;sector2;commite3;FISCAL
Elnora;48926;Female;17/04/1977;false;true;un elefante se balanceaba;(440) 903-6607;sector1;commite2;AUXILIAR
Lee;65454;Male;20/12/1976;false;false;el hacha;(768) 578-9945;sector1;commite1;SECRETARIO
Christina;36325;Male;17/05/1986;true;false;ave maria;(306) 782-4978;sector2;commite2;NINGUNO
Loretta;47265;Female;16/09/2017;true;false;ave maria;(324) 576-4183;sector2;commite1;SECRETARIO
Victor;91205;Female;19/02/1990;true;true;el hacha;(938) 845-4475;sector3;commite2;AUXILIAR
Joe;64456;Male;27/02/1989;false;true;el hacha;(947) 786-3369;sector1;commite2;VOCAL
Marguerite;63777;Female;18/07/1965;false;true;ave maria;(570) 243-2720;sector2;commite3;VOCAL
Mario;68617;Female;13/12/2002;false;false;ave maria;(765) 925-7255;sector2;commite3;VICEPRESIDENTE
Troy;33211;Female;23/12/2018;false;false;ave maria;(658) 707-8229;sector1;commite3;PRESIDENTE
Margaret;44399;Male;8/10/2006;true;true;ave maria;(550) 587-1421;sector3;commite2;VICEPRESIDENTE
Joshua;16031;Male;3/10/1962;true;true;ave maria;(775) 516-6985;sector3;commite3;SECRETARIO
Wesley;77974;Male;18/06/1997;false;false;el hacha;(337) 661-6111;sector2;commite1;SECRETARIO
Estelle;19016;Male;5/07/1992;true;true;ave maria;(361) 919-5080;sector1;commite1;AUXILIAR
Margaret;97206;Female;25/05/1971;true;true;el hacha;(372) 626-4570;sector3;commite3;NINGUNO
Callie;16164;Male;29/09/2001;false;false;ave maria;(261) 459-5061;sector3;commite2;FISCAL
Jeffrey;40421;Female;25/12/1980;true;false;ave maria;(465) 274-5537;sector3;commite1;SECRETARIO
Lewis;55037;Female;17/08/1981;true;true;el hacha;(285) 364-6292;sector2;commite3;PRESIDENTE
Sean;146;Male;24/07/1991;true;false;un elefante se balanceaba;(242) 938-3787;sector1;commite1;AUXILIAR
May;80720;Male;19/02/2011;true;true;ave maria;(231) 224-5920;sector1;commite1;PRESIDENTE
Winifred;51134;Female;31/07/1989;false;true;el hacha;(866) 715-8877;sector1;commite3;VOCAL
Louis;17097;Female;9/10/1973;true;false;el hacha;(926) 341-8018;sector2;commite1;VOCAL
Willie;80424;Male;21/07/1992;true;true;el hacha;(221) 400-7800;sector2;commite3;FISCAL
Hallie;89084;Male;1/02/2019;false;false;ave maria;(466) 667-1868;sector2;commite2;FISCAL
Jimmy;8045;Female;20/10/1960;true;false;el hacha;(809) 347-4211;sector2;commite1;VOCAL
Patrick;87437;Female;23/08/1971;false;true;ave maria;(862) 349-6621;sector2;commite3;FISCAL
Jay;97068;Female;7/09/1978;false;false;ave maria;(903) 766-3714;sector2;commite2;NINGUNO
Wesley;85133;Female;24/07/1990;true;true;un elefante se balanceaba;(572) 637-5982;sector2;commite2;VICEPRESIDENTE
Lois;29952;Male;2/07/1983;true;false;el hacha;(453) 507-3551;sector1;commite3;SECRETARIO
Helen;17584;Male;9/02/1972;false;true;un elefante se balanceaba;(851) 359-8705;sector2;commite3;FISCAL
Micheal;53619;Female;15/06/1989;true;true;el hacha;(955) 443-2968;sector1;commite2;AUXILIAR
Mable;35739;Female;9/05/1958;false;false;el hacha;(264) 527-2250;sector3;commite1;NINGUNO
Eric;81083;Male;3/09/1968;true;false;un elefante se balanceaba;(315) 631-4478;sector2;commite3;SECRETARIO
Lucy;81418;Female;14/07/2010;false;false;un elefante se balanceaba;(900) 533-4789;sector3;commite2;VOCAL
Nelle;5341;Male;9/06/1980;true;false;un elefante se balanceaba;(423) 259-3467;sector3;commite2;FISCAL
John;35326;Female;17/09/2006;true;true;el hacha;(779) 634-6948;sector3;commite1;FISCAL
Marcus;73663;Female;21/05/1962;true;false;el hacha;(545) 225-4382;sector2;commite1;PRESIDENTE
Anthony;13322;Male;21/10/1988;false;true;ave maria;(730) 929-1036;sector1;commite3;AUXILIAR
Emily;48420;Female;3/04/2004;false;false;un elefante se balanceaba;(588) 900-9162;sector2;commite2;AUXILIAR
Jeffery;97839;Female;7/02/2021;false;false;el hacha;(467) 883-5958;sector3;commite1;SECRETARIO
Randy;56571;Male;11/09/2001;false;true;el hacha;(678) 956-8350;sector1;commite2;VOCAL
Ronnie;92525;Female;1/09/1961;true;true;ave maria;(828) 232-1059;sector1;commite3;TESORERO
Lucas;7367;Female;21/05/1983;true;true;el hacha;(203) 463-9165;sector2;commite3;TESORERO
Lucas;18889;Female;29/08/1992;false;false;el hacha;(987) 377-9572;sector1;commite3;AUXILIAR
Bertha;48892;Female;13/10/1963;false;false;ave maria;(362) 928-4322;sector3;commite2;VOCAL
Jeffrey;99963;Male;9/12/1979;true;false;el hacha;(837) 644-4678;sector1;commite2;VICEPRESIDENTE
Joseph;32139;Female;30/09/2014;false;true;ave maria;(213) 945-1916;sector3;commite3;AUXILIAR
Austin;28759;Female;30/01/1996;true;false;un elefante se balanceaba;(674) 294-8546;sector2;commite1;SECRETARIO
Corey;73348;Female;12/08/1970;true;true;ave maria;(987) 338-7394;sector3;commite2;NINGUNO
Lucas;99473;Male;18/04/2017;true;false;el hacha;(803) 204-5741;sector2;commite2;VOCAL
Sam;11316;Female;11/09/1990;false;true;un elefante se balanceaba;(868) 387-5812;sector1;commite1;PRESIDENTE
Leo;7607;Female;22/08/1989;false;true;el hacha;(807) 872-3268;sector3;commite3;NINGUNO
Rosalie;36353;Male;27/04/1992;false;true;un elefante se balanceaba;(832) 365-2440;sector1;commite2;FISCAL
Katie;69238;Female;3/08/2012;false;false;un elefante se balanceaba;(477) 387-5099;sector3;commite1;NINGUNO
Lela;37260;Female;25/06/2012;false;true;ave maria;(331) 876-7169;sector1;commite2;SECRETARIO
Annie;14986;Female;4/07/1998;false;true;un elefante se balanceaba;(466) 915-3004;sector2;commite1;FISCAL
Derrick;84498;Female;18/09/1961;false;false;ave maria;(958) 892-9159;sector3;commite3;PRESIDENTE
Chris;36104;Male;30/05/1995;true;true;un elefante se balanceaba;(963) 942-2883;sector1;commite3;TESORERO
Mable;93128;Male;31/12/1989;true;true;ave maria;(348) 651-1811;sector1;commite3;TESORERO
Marguerite;31974;Male;27/07/2006;false;false;un elefante se balanceaba;(727) 394-9274;sector3;commite3;AUXILIAR
Inez;21501;Female;12/07/1973;true;true;un elefante se balanceaba;(979) 385-5535;sector2;commite1;VOCAL
Louisa;71459;Male;8/02/1995;false;true;un elefante se balanceaba;(963) 760-9242;sector3;commite1;VICEPRESIDENTE
Shane;77575;Male;14/07/2010;false;true;el hacha;(473) 743-2988;sector3;commite1;AUXILIAR
Eugene;58913;Female;8/12/1969;true;false;el hacha;(610) 769-4259;sector2;commite1;VOCAL
Randall;41847;Male;29/12/1986;true;false;el hacha;(503) 458-3626;sector1;commite2;VICEPRESIDENTE
Devin;44136;Male;7/12/1982;true;false;el hacha;(442) 700-4489;sector2;commite1;VOCAL
Marian;69628;Female;29/04/2001;true;false;el hacha;(344) 521-1279;sector1;commite2;VOCAL
Dustin;16780;Female;15/04/1969;true;true;un elefante se balanceaba;(604) 866-8600;sector2;commite2;SECRETARIO
